x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
0.1113377943687741,-0.06723461162346533,0.137499028962222,-0.002305673542175739,0.1082988187028168,0.07594610197024793,0.1501451012436404,-0.002782350597483152,-0.9326978582967382,8.009606554131532,0.13431959149257003,0.14126211017389442,0.0
0.1113377943687741,-0.06723461162346533,0.137499028962222,-0.002305673542175739,0.1082988187028168,0.07594610197024793,0.1501451012436404,-0.002782350597483152,-0.9326978582967382,8.009606554131532,0.13431959149257003,0.14126211017389442,0.0
0.1113377943687741,-0.06723461162346533,0.137499028962222,-0.002305673542175739,0.1082988187028168,0.07594610197024793,0.1501451012436404,-0.002782350597483152,-0.9326978582967382,8.009606554131532,0.13431959149257003,0.14126211017389442,0.0
0.1113377943687741,-0.06423461162346533,0.137499028962222,-0.002305673542175739,0.1082988187028168,0.07594610197024793,0.1501451012436404,-0.002782350597483152,-0.9135335037249199,7.964362313145737,0.13635812493940427,0.21708547763546016,0.0
0.1113377943687741,-0.06723461162346533,0.137499028962222,-0.002305673542175739,0.1082988187028168,0.07594610197024793,0.1501451012436404,0.00021764940251684786,-0.9356447139876353,8.023240240686091,0.14319171025240857,0.2555566734403864,0.0
0.1113377943687741,-0.06723461162346533,0.137499028962222,-0.002305673542175739,0.1082988187028168,0.07594610197024793,0.1546494542809496,-0.002782350597483152,-0.9094139300069632,7.846588699784406,0.1266566442803009,0.18182538991426403,0.0
0.1113377943687741,-0.06723461162346533,0.14162399983108864,-0.002305673542175739,0.1082988187028168,0.07594610197024793,0.1501451012436404,-0.002782350597483152,-0.921740146683558,7.86324861802395,0.13103577266169905,0.18488528638727905,0.0
0.1113377943687741,-0.06723461162346533,0.137499028962222,-0.002305673542175739,0.1115477832639013,0.07594610197024793,0.1501451012436404,-0.002782350597483152,-0.9377831858667385,8.009606554131532,0.13315342274657158,0.14495526775175419,0.0
0.11467792819983733,-0.06723461162346533,0.137499028962222,-0.002305673542175739,0.1082988187028168,0.07594610197024793,0.1501451012436404,-0.002782350597483152,-0.9370039633617127,8.00927809083111,0.1328124577632944,0.14509769035098252,0.0
0.1113377943687741,-0.06723461162346533,0.137499028962222,-0.002305673542175739,0.1082988187028168,0.07894610197024793,0.1501451012436404,-0.002782350597483152,-0.9564204507970421,8.074019547868486,0.14203767078329224,0.20141157181266128,0.0
0.1113377943687741,-0.06723461162346533,0.137499028962222,0.000694326457824261,0.1082988187028168,0.07594610197024793,0.1501451012436404,-0.002782350597483152,-0.9355637897013075,8.02470012189544,0.13767895989138892,0.2821676661978636,0.0
0.12841971680621286,-0.05859993306500624,0.14908158616715256,-0.004623301637321824,0.12651329808710982,0.06873774918548779,0.15774676097844495,-0.0058751544774663725,-0.8241084661146172,7.143994368015066,0.12213538165115982,0.2145824338932248,0.0
0.12841971680621286,-0.05859993306500624,0.14908158616715256,-0.004623301637321824,0.12651329808710982,0.06873774918548779,0.15774676097844495,-0.0058751544774663725,-0.8241084661146172,7.143994368015066,0.12213538165115982,0.2145824338932248,0.0
0.13227230831039924,-0.05859993306500624,0.14908158616715256,-0.004623301637321824,0.12651329808710982,0.06873774918548779,0.15774676097844495,-0.0058751544774663725,-0.830602791658606,7.143569318805011,0.12039387680927192,0.21745583694261195,0.0
0.12841971680621286,-0.05859993306500624,0.14908158616715256,-0.004623301637321824,0.12651329808710982,0.06873774918548779,0.15774676097844495,-0.0028751544774663724,-0.8268534376864253,7.157068431863328,0.12483397627502245,0.29302143563384275,0.0
0.12841971680621286,-0.05859993306500624,0.14908158616715256,-0.0016233016373218235,0.12651329808710982,0.06873774918548779,0.15774676097844495,-0.0058751544774663725,-0.8265095290913966,7.158369991959811,0.12130854367574762,0.29440671461363704,0.0
0.12841971680621286,-0.05859993306500624,0.14908158616715256,-0.004623301637321824,0.12651329808710982,0.0717377491854878,0.15774676097844495,-0.0058751544774663725,-0.8438210523360118,7.18693699053233,0.12258022641724924,0.25889883001860003,0.0
0.12841971680621286,-0.05559993306500624,0.14908158616715256,-0.004623301637321824,0.12651329808710982,0.06873774918548779,0.15774676097844495,-0.0058751544774663725,-0.8090245013804795,7.117666574212162,0.12229395789614596,0.27297565566086446,0.0
0.12841971680621286,-0.05859993306500624,0.14908158616715256,-0.004623301637321824,0.13030869702972311,0.06873774918548779,0.15774676097844495,-0.0058751544774663725,-0.8317048882790167,7.143994368015066,0.12446221912153425,0.22434357921150883,0.0
0.12841971680621286,-0.05859993306500624,0.15355403375216714,-0.004623301637321824,0.12651329808710982,0.06873774918548779,0.15774676097844495,-0.0058751544774663725,-0.816255072753078,7.025028709663773,0.12198796035529134,0.24990327936339374,0.0
0.12841971680621286,-0.05859993306500624,0.14908158616715256,-0.004623301637321824,0.12651329808710982,0.06873774918548779,0.1624791638077983,-0.0058751544774663725,-0.8051915206438857,7.012070036761695,0.12106287474340371,0.24528817478833914,0.0
0.10569927036759783,-0.08065158148863616,0.15662505145244385,-0.001730743223480663,0.10026718746805137,0.08795415316754394,0.17327306710954415,-0.0010084014758372454,-0.923122061665723,7.050544282176155,0.13308511865969352,0.22552035710563276,0.0
0.10569927036759783,-0.08065158148863616,0.15662505145244385,-0.001730743223480663,0.10026718746805137,0.08795415316754394,0.17327306710954415,-0.0010084014758372454,-0.923122061665723,7.050544282176155,0.13308511865969352,0.22552035710563276,0.0
0.10569927036759783,-0.08065158148863616,0.15662505145244385,0.001269256776519337,0.10026718746805137,0.08795415316754394,0.17327306710954415,-0.0010084014758372454,-0.9259390356009735,7.060755437359745,0.13418799420613967,0.2766007649463871,0.0
0.10569927036759783,-0.08065158148863616,0.15662505145244385,-0.001730743223480663,0.10026718746805137,0.08795415316754394,0.1784712591228305,-0.0010084014758372454,-0.8987478835891162,6.904547636817826,0.1291007738778471,0.3003189132629487,0.0
0.10569927036759783,-0.08065158148863616,0.15662505145244385,-0.001730743223480663,0.10327520309209291,0.08795415316754394,0.17327306710954415,-0.0010084014758372454,-0.9271944189801913,7.050544282176155,0.13648280875843902,0.2298424480725636,0.0
0.10569927036759783,-0.08065158148863616,0.16132380299601717,-0.001730743223480663,0.10026718746805137,0.08795415316754394,0.17327306710954415,-0.0010084014758372454,-0.9111594585001687,6.919224826316414,0.13131303117610196,0.2489333623062502,0.0
