x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
0.1787917307468295,-0.2058350770583139,-0.005445370667662252,-0.0437118748058182,0.1324899875770794,0.01142197189220263,0.08540906216739742,0.002969902706937749,-0.003465613513176749,-0.002318279390212059,0.01237096323026428,-8.237140744634519e-05,-0.2337976942840362,0.1739495756942732,-0.005880209592150197,-0.04940161897454574,0.1753527222438885,0.03257217350905862,-0.07749633860938292,0.0006702190050027504,-0.01133860325188524,-0.0002425835084694426,-0.005693000946105418,-0.01110862563462264,0.4600365187232365,7.001286050721102,0.057669592276256704,0.4192338735011878,0.0
0.1787917307468295,-0.2058350770583139,-0.005445370667662252,-0.0437118748058182,0.1324899875770794,0.01142197189220263,0.08540906216739742,0.002969902706937749,-0.003465613513176749,-0.002318279390212059,0.01237096323026428,-8.237140744634519e-05,-0.2337976942840362,0.1739495756942732,-0.005880209592150197,-0.04940161897454574,0.1753527222438885,0.03257217350905862,-0.07749633860938292,0.0006702190050027504,-0.01133860325188524,-0.0002425835084694426,-0.005693000946105418,-0.01110862563462264,0.4600365187232365,7.001286050721102,0.057669592276256704,0.4192338735011878,0.0
0.1787917307468295,-0.2058350770583139,-0.005445370667662252,-0.0437118748058182,0.1324899875770794,0.01142197189220263,0.08540906216739742,0.002969902706937749,-0.003465613513176749,-0.002318279390212059,0.01237096323026428,-8.237140744634519e-05,-0.2337976942840362,0.1739495756942732,-0.005880209592150197,-0.04940161897454574,0.1753527222438885,0.03257217350905862,-0.07749633860938292,0.0006702190050027504,-0.01133860325188524,-0.0002425835084694426,-0.005693000946105418,-0.01110862563462264,0.4600365187232365,7.001286050721102,0.057669592276256704,0.4192338735011878,0.0
0.1787917307468295,-0.2058350770583139,-0.005445370667662252,-0.0437118748058182,0.1324899875770794,0.01442197189220263,0.08540906216739742,0.002969902706937749,-0.003465613513176749,-0.002318279390212059,0.01237096323026428,-8.237140744634519e-05,-0.2337976942840362,0.1739495756942732,-0.005880209592150197,-0.04940161897454574,0.1753527222438885,0.03257217350905862,-0.07749633860938292,0.0006702190050027504,-0.01133860325188524,-0.0002425835084694426,-0.005693000946105418,-0.01110862563462264,0.4599045228784972,7.000573687759485,0.05788997352061667,0.4060022648233944,0.0
0.1787917307468295,-0.2058350770583139,-0.005445370667662252,-0.0437118748058182,0.1324899875770794,0.01142197189220263,0.08540906216739742,0.002969902706937749,-0.003465613513176749,-0.002318279390212059,0.01237096323026428,-8.237140744634519e-05,-0.2337976942840362,0.1739495756942732,-0.005880209592150197,-0.04940161897454574,0.1753527222438885,0.03557217350905862,-0.07749633860938292,0.0006702190050027504,-0.01133860325188524,-0.0002425835084694426,-0.005693000946105418,-0.01110862563462264,0.4611002046957283,7.023559447325912,0.062037474794876694,0.3636117143552681,0.0
0.1787917307468295,-0.2058350770583139,-0.005445370667662252,-0.0437118748058182,0.1324899875770794,0.01142197189220263,0.08540906216739742,0.005969902706937749,-0.003465613513176749,-0.002318279390212059,0.01237096323026428,-8.237140744634519e-05,-0.2337976942840362,0.1739495756942732,-0.005880209592150197,-0.04940161897454574,0.1753527222438885,0.03257217350905862,-0.07749633860938292,0.0006702190050027504,-0.01133860325188524,-0.0002425835084694426,-0.005693000946105418,-0.01110862563462264,0.4575850002789953,6.998597025643408,0.056903739923781636,0.44307643761303567,0.0
0.1787917307468295,-0.2058350770583139,-0.005445370667662252,-0.0437118748058182,0.1324899875770794,0.01142197189220263,0.08540906216739742,0.002969902706937749,-0.00046561351317674906,-0.002318279390212059,0.01237096323026428,-8.237140744634519e-05,-0.2337976942840362,0.1739495756942732,-0.005880209592150197,-0.04940161897454574,0.1753527222438885,0.03257217350905862,-0.07749633860938292,0.0006702190050027504,-0.01133860325188524,-0.0002425835084694426,-0.005693000946105418,-0.01110862563462264,0.4605475893497983,7.006130064254,0.05576323091297282,0.4358525907633141,0.0
0.1787917307468295,-0.2058350770583139,-0.005445370667662252,-0.0437118748058182,0.1324899875770794,0.01142197189220263,0.08540906216739742,0.002969902706937749,-0.003465613513176749,-0.002318279390212059,0.01237096323026428,-8.237140744634519e-05,-0.23029072886977567,0.1739495756942732,-0.005880209592150197,-0.04940161897454574,0.1753527222438885,0.03257217350905862,-0.07749633860938292,0.0006702190050027504,-0.01133860325188524,-0.0002425835084694426,-0.005693000946105418,-0.01110862563462264,0.4595527679599542,7.001286050721102,0.057725462737217736,0.4209216047839934,0.0
0.1787917307468295,-0.20274755090243918,-0.005445370667662252,-0.0437118748058182,0.1324899875770794,0.01142197189220263,0.08540906216739742,0.002969902706937749,-0.003465613513176749,-0.002318279390212059,0.01237096323026428,-8.237140744634519e-05,-0.2337976942840362,0.1739495756942732,-0.005880209592150197,-0.04940161897454574,0.1753527222438885,0.03257217350905862,-0.07749633860938292,0.0006702190050027504,-0.01133860325188524,-0.0002425835084694426,-0.005693000946105418,-0.01110862563462264,0.4590490326288934,7.001749121969423,0.057826819776113446,0.41800443944188587,0.0
0.1787917307468295,-0.2058350770583139,-0.005445370667662252,-0.0437118748058182,0.1324899875770794,0.01142197189220263,0.08540906216739742,0.002969902706937749,-0.003465613513176749,-0.002318279390212059,0.015370963230264281,-8.237140744634519e-05,-0.2337976942840362,0.1739495756942732,-0.005880209592150197,-0.04940161897454574,0.1753527222438885,0.03257217350905862,-0.07749633860938292,0.0006702190050027504,-0.01133860325188524,-0.0002425835084694426,-0.005693000946105418,-0.01110862563462264,0.45827538368068255,7.010602248798855,0.05930361721029792,0.43377469013174774,0.0
0.1787917307468295,-0.2058350770583139,-0.005445370667662252,-0.0437118748058182,0.1324899875770794,0.01142197189220263,0.08540906216739742,0.002969902706937749,-0.003465613513176749,0.0006817206097879409,0.01237096323026428,-8.237140744634519e-05,-0.2337976942840362,0.1739495756942732,-0.005880209592150197,-0.04940161897454574,0.1753527222438885,0.03257217350905862,-0.07749633860938292,0.0006702190050027504,-0.01133860325188524,-0.0002425835084694426,-0.005693000946105418,-0.01110862563462264,0.4602817048116758,7.012525170356247,0.05595726382874886,0.43899837726951785,0.0
0.1787917307468295,-0.2058350770583139,-0.005445370667662252,-0.0437118748058182,0.1324899875770794,0.01142197189220263,0.08840906216739743,0.002969902706937749,-0.003465613513176749,-0.002318279390212059,0.01237096323026428,-8.237140744634519e-05,-0.2337976942840362,0.1739495756942732,-0.005880209592150197,-0.04940161897454574,0.1753527222438885,0.03257217350905862,-0.07749633860938292,0.0006702190050027504,-0.01133860325188524,-0.0002425835084694426,-0.005693000946105418,-0.01110862563462264,0.46872687824192977,7.0221327850527295,0.05473658521819188,0.4116138138586529,0.0
0.1787917307468295,-0.2058350770583139,-0.005445370667662252,-0.0437118748058182,0.1324899875770794,0.01142197189220263,0.08540906216739742,0.002969902706937749,-0.003465613513176749,-0.002318279390212059,0.01237096323026428,-8.237140744634519e-05,-0.2337976942840362,0.1739495756942732,-0.005880209592150197,-0.046401618974545734,0.1753527222438885,0.03257217350905862,-0.07749633860938292,0.0006702190050027504,-0.01133860325188524,-0.0002425835084694426,-0.005693000946105418,-0.01110862563462264,0.46122540273547374,7.035745892162341,0.059570011037563014,0.36185229924078105,0.0
0.1787917307468295,-0.2058350770583139,-0.005445370667662252,-0.0437118748058182,0.1324899875770794,0.01142197189220263,0.08540906216739742,0.002969902706937749,-0.003465613513176749,-0.002318279390212059,0.01237096323026428,-8.237140744634519e-05,-0.2337976942840362,0.1739495756942732,-0.005880209592150197,-0.04940161897454574,0.1783527222438885,0.03257217350905862,-0.07749633860938292,0.0006702190050027504,-0.01133860325188524,-0.0002425835084694426,-0.005693000946105418,-0.01110862563462264,0.45385830943697825,6.92202878240136,0.05860152830091276,0.403130787403023,0.0
0.1787917307468295,-0.2058350770583139,-0.0024453706676622515,-0.0437118748058182,0.1324899875770794,0.01142197189220263,0.08540906216739742,0.002969902706937749,-0.003465613513176749,-0.002318279390212059,0.01237096323026428,-8.237140744634519e-05,-0.2337976942840362,0.1739495756942732,-0.005880209592150197,-0.04940161897454574,0.1753527222438885,0.03257217350905862,-0.07749633860938292,0.0006702190050027504,-0.01133860325188524,-0.0002425835084694426,-0.005693000946105418,-0.01110862563462264,0.45921498110142145,6.979047713948444,0.05621261856651819,0.45774066368538097,0.0
0.1787917307468295,-0.2058350770583139,-0.005445370667662252,-0.0437118748058182,0.1324899875770794,0.01142197189220263,0.08540906216739742,0.002969902706937749,-0.003465613513176749,-0.002318279390212059,0.01237096323026428,-8.237140744634519e-05,-0.2337976942840362,0.1739495756942732,-0.002880209592150197,-0.04940161897454574,0.1753527222438885,0.03257217350905862,-0.07749633860938292,0.0006702190050027504,-0.01133860325188524,-0.0002425835084694426,-0.005693000946105418,-0.01110862563462264,0.4586595054831916,6.984240703665465,0.05616995943036598,0.3864988072181658,0.0
0.1787917307468295,-0.2058350770583139,-0.005445370667662252,-0.0437118748058182,0.1354899875770794,0.01142197189220263,0.08540906216739742,0.002969902706937749,-0.003465613513176749,-0.002318279390212059,0.01237096323026428,-8.237140744634519e-05,-0.2337976942840362,0.1739495756942732,-0.005880209592150197,-0.04940161897454574,0.1753527222438885,0.03257217350905862,-0.07749633860938292,0.0006702190050027504,-0.01133860325188524,-0.0002425835084694426,-0.005693000946105418,-0.01110862563462264,0.4579709894206945,6.920196557871995,0.06009168538865686,0.43523548716564037,0.0
0.1787917307468295,-0.2058350770583139,-0.005445370667662252,-0.0437118748058182,0.1324899875770794,0.01142197189220263,0.08540906216739742,0.002969902706937749,-0.003465613513176749,-0.002318279390212059,0.01237096323026428,-8.237140744634519e-05,-0.2337976942840362,0.1769495756942732,-0.005880209592150197,-0.04940161897454574,0.1753527222438885,0.03257217350905862,-0.07749633860938292,0.0006702190050027504,-0.01133860325188524,-0.0002425835084694426,-0.005693000946105418,-0.01110862563462264,0.46115437409277493,7.001286050721102,0.05770834255072642,0.4214293791535764,0.0
0.1817917307468295,-0.2058350770583139,-0.005445370667662252,-0.0437118748058182,0.1324899875770794,0.01142197189220263,0.08540906216739742,0.002969902706937749,-0.003465613513176749,-0.002318279390212059,0.01237096323026428,-8.237140744634519e-05,-0.2337976942840362,0.1739495756942732,-0.005880209592150197,-0.04940161897454574,0.1753527222438885,0.03257217350905862,-0.07749633860938292,0.0006702190050027504,-0.01133860325188524,-0.0002425835084694426,-0.005693000946105418,-0.01110862563462264,0.46042115243048387,6.998029694256506,0.05757547876025433,0.41957693986107447,0.0
0.1787917307468295,-0.2058350770583139,-0.005445370667662252,-0.0437118748058182,0.1324899875770794,0.01142197189220263,0.08540906216739742,0.002969902706937749,-0.003465613513176749,-0.002318279390212059,0.01237096323026428,0.002917628592553655,-0.2337976942840362,0.1739495756942732,-0.005880209592150197,-0.04940161897454574,0.1753527222438885,0.03257217350905862,-0.07749633860938292,0.0006702190050027504,-0.01133860325188524,-0.0002425835084694426,-0.005693000946105418,-0.01110862563462264,0.4581033643707547,7.014506652825998,0.05765223125266304,0.43064422604426644,0.0
0.1787917307468295,-0.2058350770583139,-0.005445370667662252,-0.0407118748058182,0.1324899875770794,0.01142197189220263,0.08540906216739742,0.002969902706937749,-0.003465613513176749,-0.002318279390212059,0.01237096323026428,-8.237140744634519e-05,-0.2337976942840362,0.1739495756942732,-0.005880209592150197,-0.04940161897454574,0.1753527222438885,0.03257217350905862,-0.07749633860938292,0.0006702190050027504,-0.01133860325188524,-0.0002425835084694426,-0.005693000946105418,-0.01110862563462264,0.46149267536822935,7.036968427275262,0.05871802758836397,0.39361034660567984,0.0
0.1787917307468295,-0.2058350770583139,-0.005445370667662252,-0.0437118748058182,0.1324899875770794,0.01142197189220263,0.08540906216739742,0.002969902706937749,-0.003465613513176749,-0.002318279390212059,0.01237096323026428,-8.237140744634519e-05,-0.2337976942840362,0.1739495756942732,-0.005880209592150197,-0.04940161897454574,0.1753527222438885,0.03257217350905862,-0.07749633860938292,0.0036702190050027506,-0.01133860325188524,-0.0002425835084694426,-0.005693000946105418,-0.01110862563462264,0.4612765075011872,6.9983440921100994,0.05959039589680622,0.40208295003093736,0.0
0.1787917307468295,-0.2058350770583139,-0.005445370667662252,-0.0437118748058182,0.1324899875770794,0.01142197189220263,0.08540906216739742,0.002969902706937749,-0.003465613513176749,-0.002318279390212059,0.01237096323026428,-8.237140744634519e-05,-0.2337976942840362,0.1739495756942732,-0.005880209592150197,-0.04940161897454574,0.1753527222438885,0.03257217350905862,-0.07749633860938292,0.0006702190050027504,-0.01133860325188524,-0.0002425835084694426,-0.005693000946105418,-0.00810862563462264,0.4591054214532695,7.017334630323336,0.05936951070355966,0.4071411885415418,0.0
