x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
-0.10881540453831284,0.0,0.0,-0.009752152035301798,0.16280652381027333,0.10403588869683733,0.0,0.0,0.0,0.0,0.0,0.0,0.10218057104561507,0.0,0.0,-0.012653171884939796,0.2543677149316653,-0.13267727368921167,0.0,0.0,0.0,0.0,0.0,0.0,0.457417046763755,6.001057126974839,0.04496175126671038,0.014906378740620351,0.0
-0.10881540453831284,0.0,0.0,-0.009752152035301798,0.16280652381027333,0.10403588869683733,0.0,0.0,0.0,0.0,0.0,0.0,0.10218057104561507,0.0,0.0,-0.012653171884939796,0.2543677149316653,-0.13267727368921167,0.0,0.0,0.0,0.0,0.0,0.0,0.457417046763755,6.001057126974839,0.04496175126671038,0.014906378740620351,0.0
-0.10881540453831284,0.0,0.0,-0.009752152035301798,0.16280652381027333,0.10403588869683733,0.0,0.0,0.0,0.0,0.0,0.0,0.10218057104561507,0.0,0.0,-0.012653171884939796,0.2543677149316653,-0.13267727368921167,0.0,0.0,0.0,0.0,0.0,0.0,0.457417046763755,6.001057126974839,0.04496175126671038,0.014906378740620351,0.0
-0.10381540453831284,0.0,0.0,-0.009752152035301798,0.16280652381027333,0.10403588869683733,0.0,0.0,0.0,0.0,0.0,0.0,0.10218057104561507,0.0,0.0,-0.012653171884939796,0.2543677149316653,-0.13267727368921167,0.0,0.0,0.0,0.0,0.0,0.0,0.4567087797276818,6.001231425763323,0.0447515045074544,0.01557289467351191,0.0
-0.10881540453831284,0.0,0.0,-0.004752152035301798,0.16280652381027333,0.10403588869683733,0.0,0.0,0.0,0.0,0.0,0.0,0.10218057104561507,0.0,0.0,-0.012653171884939796,0.2543677149316653,-0.13267727368921167,0.0,0.0,0.0,0.0,0.0,0.0,0.4545198704790899,5.992870724943928,0.04249848349193488,0.10883556094844087,0.0
-0.10881540453831284,0.005,0.0,-0.009752152035301798,0.16280652381027333,0.10403588869683733,0.0,0.0,0.0,0.0,0.0,0.0,0.10218057104561507,0.0,0.0,-0.012653171884939796,0.2543677149316653,-0.13267727368921167,0.0,0.0,0.0,0.0,0.0,0.0,0.4567379633678871,6.001044950171199,0.045033462714067087,0.01909604415975187,0.0
-0.10881540453831284,0.0,0.005,-0.009752152035301798,0.16280652381027333,0.10403588869683733,0.0,0.0,0.0,0.0,0.0,0.0,0.10218057104561507,0.0,0.0,-0.012653171884939796,0.2543677149316653,-0.13267727368921167,0.0,0.0,0.0,0.0,0.0,0.0,0.45646996208713647,6.001802435991202,0.0467045016635003,0.2883282947860172,0.0
-0.10881540453831284,0.0,0.0,-0.009752152035301798,0.16780652381027333,0.10403588869683733,0.0,0.0,0.0,0.0,0.0,0.0,0.10218057104561507,0.0,0.0,-0.012653171884939796,0.2543677149316653,-0.13267727368921167,0.0,0.0,0.0,0.0,0.0,0.0,0.4536631600449146,5.876177393173346,0.05011348246057628,0.029311507854625322,0.0
-0.10881540453831284,0.0,0.0,-0.009752152035301798,0.16280652381027333,0.10403588869683733,0.0,0.005,0.0,0.0,0.0,0.0,0.10218057104561507,0.0,0.0,-0.012653171884939796,0.2543677149316653,-0.13267727368921167,0.0,0.0,0.0,0.0,0.0,0.0,0.45646764734821316,6.001123922359799,0.044636864470171594,0.10647783028043951,0.0
-0.10881540453831284,0.0,0.0,-0.009752152035301798,0.16280652381027333,0.10903588869683734,0.0,0.0,0.0,0.0,0.0,0.0,0.10218057104561507,0.0,0.0,-0.012653171884939796,0.2543677149316653,-0.13267727368921167,0.0,0.0,0.0,0.0,0.0,0.0,0.4718822281501425,6.05851402087034,0.04118669672787006,0.06601717661981184,0.0
