ln,lt,nphi,nperiod,nlambda,nstep,dt,growth_rate,weighted_growth_rate,negrid,ngauss,aky_min,aky_max,naky
1.0,3.0,111.0,3.5,35.0,350.0,0.4,0.1586540253104699,0.1537614788004995,9.0,3.0,0.4,3.0,8.0
1.0,3.0,221.0,3.5,35.0,350.0,0.4,0.15730810724483207,0.15896114516589835,9.0,3.0,0.4,3.0,8.0
1.0,3.0,221.0,7.0,35.0,350.0,0.4,0.16101666169364884,0.15623567818188377,9.0,3.0,0.4,3.0,8.0
1.0,3.0,111.0,3.0,70.0,350.0,0.4,0.16385465007503,0.16637768802871894,9.0,3.0,0.4,3.0,8.0
1.0,3.0,111.0,3.0,35.0,700.0,0.4,0.15992124526847976,0.1543509115477833,9.0,3.0,0.4,3.0,8.0
1.0,3.0,111.0,3.0,35.0,700.0,0.2,0.15946414590977076,0.15446746937547937,9.0,3.0,0.4,3.0,8.0
1.0,3.0,111.0,3.0,35.0,350.0,0.4,0.1588266045241749,0.15241564298226412,18.0,3.0,0.4,3.0,8.0
1.0,3.0,111.0,3.0,35.0,350.0,0.4,0.1590916083320091,0.15450564874033507,9.0,6.0,0.4,3.0,8.0
1.0,3.0,111.0,3.0,35.0,350.0,0.4,0.15968617350125333,0.2604500088654503,9.0,3.0,0.2,3.0,8.0
1.0,3.0,111.0,3.0,35.0,350.0,0.4,0.1566078575776779,0.12297457787195697,9.0,3.0,0.4,6.0,8.0
1.0,3.0,111.0,3.0,35.0,350.0,0.4,0.1579052048187852,0.14953870536406283,9.0,3.0,0.4,3.0,16.0
