ln,lt,nphi,nperiod,nlambda,nstep,dt,growth_rate,weighted_growth_rate,negrid,ngauss,aky_min,aky_max,naky,vnewk
1.0,3.0,99.0,2.0,37.0,280.0,0.4,0.15622548465363204,0.15550392619223122,8.0,3.0,0.4,3.0,6.0,0.01
1.0,3.0,197.0,2.0,37.0,280.0,0.4,0.15145443440969678,0.14787404784196825,8.0,3.0,0.4,3.0,6.0,0.01
1.0,3.0,197.0,4.0,37.0,280.0,0.4,0.15571996117920203,0.15521505808915412,8.0,3.0,0.4,3.0,6.0,0.01
1.0,3.0,99.0,2.0,74.0,280.0,0.4,0.16179471871053103,0.16817842212447087,8.0,3.0,0.4,3.0,6.0,0.01
1.0,3.0,99.0,2.0,37.0,560.0,0.4,0.1564024844727458,0.16299948174861653,8.0,3.0,0.4,3.0,6.0,0.01
1.0,3.0,99.0,2.0,37.0,560.0,0.2,0.15635419414136248,0.15555760391836138,8.0,3.0,0.4,3.0,6.0,0.01
1.0,3.0,99.0,2.0,37.0,280.0,0.4,0.15753068798706418,0.15867968007831038,16.0,3.0,0.4,3.0,6.0,0.01
1.0,3.0,99.0,2.0,37.0,280.0,0.4,0.1560200938265458,0.1556378076178855,8.0,6.0,0.4,3.0,6.0,0.01
1.0,3.0,99.0,2.0,37.0,280.0,0.4,0.15678981742847412,0.2482251939335696,8.0,3.0,0.2,3.0,6.0,0.01
1.0,3.0,99.0,2.0,37.0,280.0,0.4,0.1427459040131121,0.12621587775338966,8.0,3.0,0.4,6.0,6.0,0.01
1.0,3.0,99.0,2.0,37.0,280.0,0.4,0.15462835763347876,0.1498737186387576,8.0,3.0,0.4,3.0,12.0,0.01
1.0,3.0,99.0,2.0,37.0,280.0,0.4,0.15622548465363204,0.15550392619223122,8.0,3.0,0.4,3.0,6.0,0.005
