ln,lt,nphi,nperiod,nlambda,nstep,dt,growth_rate,weighted_growth_rate,negrid,ngauss,aky_min,aky_max,naky
1.0,3.0,111.0,3.5,35.0,350.0,0.4,0.1586540253104699,0.1537614788004995,9.0,3.0,0.4,3.0,8.0
1.0,3.0,221.0,3.5,35.0,350.0,0.4,0.15730810724483207,0.15896114516589835,9.0,3.0,0.4,3.0,8.0
1.0,3.0,221.0,7.0,35.0,350.0,0.4,0.16101666169364884,0.15623567818188377,9.0,3.0,0.4,3.0,8.0
1.0,3.0,111.0,3.0,70.0,350.0,0.4,0.16385465007503,0.16637768802871894,9.0,3.0,0.4,3.0,8.0
1.0,3.0,111.0,3.0,35.0,700.0,0.4,0.15992124526847976,0.1543509115477833,9.0,3.0,0.4,3.0,8.0
1.0,3.0,111.0,3.0,35.0,700.0,0.2,0.15946414590977076,0.15446746937547937,9.0,3.0,0.4,3.0,8.0
1.0,3.0,111.0,3.0,35.0,350.0,0.4,0.1588266045241749,0.15241564298226412,18.0,3.0,0.4,3.0,8.0
1.0,3.0,111.0,3.0,35.0,350.0,0.4,0.1590916083320091,0.15450564874033507,9.0,6.0,0.4,3.0,8.0
1.0,3.0,111.0,3.0,35.0,350.0,0.4,0.15968617350125333,0.2604500088654503,9.0,3.0,0.2,3.0,8.0
1.0,3.0,111.0,3.0,35.0,350.0,0.4,0.1566078575776779,0.12297457787195697,9.0,3.0,0.4,6.0,8.0
1.0,3.0,111.0,3.0,35.0,350.0,0.4,0.1579052048187852,0.14953870536406283,9.0,3.0,0.4,3.0,16.0
1.0,3.0,101.0,2.5,37.0,310.0,0.4,0.156373876639726,0.1631992517844081,9.0,3.0,0.4,3.0,7.0
1.0,3.0,201.0,2.5,37.0,310.0,0.4,0.14964278509350992,0.1537299553328146,9.0,3.0,0.4,3.0,7.0
1.0,3.0,201.0,5.0,37.0,310.0,0.4,0.15596763993482068,0.15993029321218338,9.0,3.0,0.4,3.0,7.0
1.0,3.0,101.0,2.0,74.0,310.0,0.4,0.1575634945505351,0.16822059903151024,9.0,3.0,0.4,3.0,7.0
1.0,3.0,101.0,2.0,37.0,620.0,0.4,0.1558783621669045,0.16609695036498895,9.0,3.0,0.4,3.0,7.0
1.0,3.0,101.0,2.0,37.0,620.0,0.2,0.1551303225323806,0.1617049957495668,9.0,3.0,0.4,3.0,7.0
1.0,3.0,101.0,2.0,37.0,310.0,0.4,0.15422105216420595,0.1593353165492648,18.0,3.0,0.4,3.0,7.0
1.0,3.0,101.0,2.0,37.0,310.0,0.4,0.15461119991805622,0.16170143510981208,9.0,6.0,0.4,3.0,7.0
1.0,3.0,101.0,2.0,37.0,310.0,0.4,0.15033546924469196,0.2620919338469158,9.0,3.0,0.2,3.0,7.0
1.0,3.0,101.0,2.0,37.0,310.0,0.4,0.16028334141739692,0.12727653722737314,9.0,3.0,0.4,6.0,7.0
1.0,3.0,101.0,2.0,37.0,310.0,0.4,0.1578378329502964,0.15574177292243307,9.0,3.0,0.4,3.0,14.0
1.0,3.0,99.0,2.0,37.0,280.0,0.4,0.15622548465363204,0.15550392619223122,8.0,3.0,0.4,3.0,6.0
1.0,3.0,197.0,2.0,37.0,280.0,0.4,0.15145443440969678,0.14787404784196825,8.0,3.0,0.4,3.0,6.0
1.0,3.0,197.0,4.0,37.0,280.0,0.4,0.15571996117920203,0.15521505808915412,8.0,3.0,0.4,3.0,6.0
1.0,3.0,99.0,2.0,74.0,280.0,0.4,0.16179471871053103,0.16817842212447087,8.0,3.0,0.4,3.0,6.0
1.0,3.0,99.0,2.0,37.0,560.0,0.4,0.1564024844727458,0.16299948174861653,8.0,3.0,0.4,3.0,6.0
1.0,3.0,99.0,2.0,37.0,560.0,0.2,0.15635419414136248,0.15555760391836138,8.0,3.0,0.4,3.0,6.0
1.0,3.0,99.0,2.0,37.0,280.0,0.4,0.15753068798706418,0.15867968007831038,16.0,3.0,0.4,3.0,6.0
1.0,3.0,99.0,2.0,37.0,280.0,0.4,0.1560200938265458,0.1556378076178855,8.0,6.0,0.4,3.0,6.0
1.0,3.0,99.0,2.0,37.0,280.0,0.4,0.15678981742847412,0.2482251939335696,8.0,3.0,0.2,3.0,6.0
1.0,3.0,99.0,2.0,37.0,280.0,0.4,0.1427459040131121,0.12621587775338966,8.0,3.0,0.4,6.0,6.0
1.0,3.0,99.0,2.0,37.0,280.0,0.4,0.15462835763347876,0.1498737186387576,8.0,3.0,0.4,3.0,12.0
