ln,lt,nphi,nperiod,nlambda,nstep,dt,growth_rate,weighted_growth_rate,negrid,ngauss,aky_min,aky_max,naky,vnewk
1.0,3.0,89,3.0,25,270,0.4,0.10982137873633763,0.11963616183806712,8,3,0.4,3.0,6,0.01
1.0,3.0,89,6.0,25,270,0.4,0.11138995723989199,0.12055486862424471,8,3,0.4,3.0,6,0.01
1.0,3.0,89,3.0,25,540,0.4,0.11084132808127058,0.11964868079233372,8,3,0.4,3.0,6,0.01
1.0,3.0,89,3.0,50,270,0.4,0.10974827662545317,0.11995940784376775,8,3,0.4,3.0,6,0.01
1.0,3.0,177,3.0,25,270,0.4,0.10982127881838764,0.11964731446961162,8,3,0.4,3.0,6,0.01
1.0,3.0,89,3.0,25,540,0.2,0.11002767788344514,0.11968401277767438,8,3,0.4,3.0,6,0.01
1.0,3.0,89,3.0,25,270,0.4,0.10971273131623041,0.11940182949481461,8,6,0.4,3.0,6,0.01
1.0,3.0,89,3.0,25,270,0.4,0.10929573616831224,0.173524161568547,8,3,0.2,3.0,6,0.01
1.0,3.0,89,3.0,25,270,0.4,0.11130508928509082,0.11962252217819243,16,3,0.4,3.0,6,0.01
1.0,3.0,89,3.0,25,270,0.4,0.10989024381514592,0.09641694160835385,8,3,0.4,6.0,6,0.01
1.0,3.0,89,3.0,25,270,0.4,0.10982137873633763,0.11963616183806712,8,3,0.4,3.0,6,0.005
1.0,3.0,89,3.0,25,270,0.4,0.11023465164864246,0.11491447961240309,8,3,0.4,3.0,12,0.01
