ln,lt,growth_rate,omega,ky,weighted_growth_rate,s,alpha
1.0,3.0,0.15999274838968813,0.1726482705299515,0.8955389853880861,0.16579592467602677,0.1,-6.283185307179586
1.0,3.0,0.15999274838968783,0.17264827052995202,0.8955389853880861,0.1657959246752962,0.1,6.283185307179586
1.0,3.0,0.14968851696852825,0.16958071358251703,0.8955389853880861,0.1436057274231999,0.1,1.2566370614359172
1.0,3.0,0.14968518892285718,0.1695807135822183,0.8955389853880861,0.14360057530638945,0.1,-1.2566370614359172
1.0,3.0,0.14661386852232292,0.1885041892816893,0.8955389853880861,0.12477073967662049,0.25,3.7699111843077517
1.0,3.0,0.14661404268633588,0.18850418928187362,0.8955389853880861,0.12476642088624113,0.25,-3.7699111843077517
1.0,3.0,0.1550681281813495,0.17993413484661053,0.8955389853880861,0.15061657386552882,0.28,-6.283185307179586
1.0,3.0,0.15622548465363204,0.1788592317968865,0.8955389853880861,0.15550392619223122,0.25,0.0
1.0,3.0,0.15622548465363253,0.17885923179688612,0.8955389853880861,0.1555039261916135,0.25,-6.283185307179586
1.0,3.0,0.14368794429435472,0.17139632257823997,0.8955389853880861,0.13080148778674489,0.1,-3.7699111843077517
1.0,3.0,0.14368748970229037,0.17139632257823967,0.8955389853880861,0.13080370132445204,0.1,3.7699111843077517
1.0,3.0,0.1599927483896879,0.17264827052995158,0.8955389853880861,0.16579592467577345,0.1,0.0
1.0,3.0,0.156225484653632,0.17885923179688656,0.8955389853880861,0.1555039261922312,0.25,6.283185307179586
1.0,3.0,0.14216980064107992,0.17343247832449527,0.8955389853880861,0.13563531812809998,0.25,-1.2566370614359172
1.0,3.0,0.14680049526808148,0.19128307341408338,0.8955389853880861,0.12353580303012236,0.28,-3.7699111843077517
1.0,3.0,0.14217446344255547,0.17343247832449551,0.8955389853880861,0.13563721231178957,0.25,1.2566370614359172
1.0,3.0,0.13908222060783734,0.17380825359112612,0.8955389853880861,0.1354943176806769,0.28,-1.2566370614359172
1.0,3.0,0.14121031673126308,0.2170710967426476,0.8955389853880861,0.11529198392009186,0.45999999999999996,-3.7699111843077517
1.0,3.0,0.1550681281813499,0.17993413484661025,0.8955389853880861,0.15061657386518298,0.28,6.283185307179586
1.0,3.0,0.13908591117959673,0.17380825359050703,0.8955389853880861,0.13549569917751725,0.28,1.2566370614359172
1.0,3.0,0.1511170945774904,0.18428618339982206,0.8955389853880861,0.1399290484940754,0.45999999999999996,0.0
1.0,3.0,0.14757413388610674,0.18629599254839185,0.8955389853880861,0.14283644890782118,0.64,-6.283185307179586
1.0,3.0,0.14121049257554605,0.21707109673571506,0.8955389853880861,0.11528984504697098,0.45999999999999996,3.7699111843077517
1.0,3.0,0.11552950701050609,0.102384660736246,0.5985111478955379,0.12173376299070128,0.64,-1.2566370614359172
1.0,3.0,0.15506812818134952,0.17993413484661053,0.8955389853880861,0.1506165738655289,0.28,0.0
1.0,3.0,0.1222698563287171,0.17798946273699898,0.8955389853880861,0.12216148702015249,0.45999999999999996,-1.2566370614359172
1.0,3.0,0.14680039100184017,0.1912830734139176,0.8955389853880861,0.12353954813766523,0.28,3.7699111843077517
1.0,3.0,0.12226974585348495,0.17798946273747174,0.8955389853880861,0.12216154633918734,0.45999999999999996,1.2566370614359172
1.0,3.0,0.13147259221814356,0.11658399056634133,0.5985111478955379,0.1200160276921059,0.64,-3.7699111843077517
1.0,3.0,0.15111709457749062,0.1842861833998219,0.8955389853880861,0.13992904849420032,0.45999999999999996,-6.283185307179586
1.0,3.0,0.15111709457749045,0.184286183399822,0.8955389853880861,0.1399290484940755,0.45999999999999996,6.283185307179586
1.0,3.0,0.14757413388610705,0.18629599254839213,0.8955389853880861,0.14283644890824343,0.64,0.0
1.0,3.0,0.11552944839372763,0.10238466073530626,0.5985111478955379,0.12173320493804778,0.64,1.2566370614359172
1.0,3.0,0.12000289398624936,0.19586390224595498,0.8955389853880861,0.11913525494830261,0.82,-3.7699111843077517
1.0,3.0,0.12000284643457015,0.19586390224409447,0.8955389853880861,0.1191353045623466,0.82,3.7699111843077517
1.0,3.0,0.1475741338861068,0.18629599254839183,0.8955389853880861,0.1428364489078214,0.64,6.283185307179586
1.0,3.0,0.14693303122006,0.18785491594363515,0.8955389853880861,0.1550235397102783,0.82,0.0
1.0,3.0,0.14841426008483088,0.18951341037112326,0.8955389853880861,0.16246227763826485,1.0,-6.283185307179586
1.0,3.0,0.09951361054057029,0.5608204334405293,2.9999999999999996,0.09707416176132862,1.0,-1.2566370614359172
1.0,3.0,0.09951366104117858,0.5608204334243015,2.9999999999999996,0.09707421745500787,1.0,1.2566370614359172
1.0,3.0,0.10778942425513702,0.10857458714109473,0.5985111478955379,0.11174218184678668,0.82,-1.2566370614359172
1.0,3.0,0.13147268696092324,0.1165839905663415,0.5985111478955379,0.12001518093134987,0.64,3.7699111843077517
1.0,3.0,0.14693303122006013,0.18785491594363524,0.8955389853880861,0.15502353971027852,0.82,-6.283185307179586
1.0,3.0,0.11437489494438495,0.12767807618864088,0.5985111478955379,0.11779506733111729,1.0,-3.7699111843077517
1.0,3.0,0.14693303122006005,0.18785491594363518,0.8955389853880861,0.1550235397102784,0.82,6.283185307179586
1.0,3.0,0.107789432355192,0.10857458714109448,0.5985111478955379,0.1117421364021308,0.82,1.2566370614359172
1.0,3.0,0.11437490175778728,0.12767807618989066,0.5985111478955379,0.11779535381155103,1.0,3.7699111843077517
1.0,3.0,0.14841426008483072,0.18951341037112324,0.8955389853880861,0.16246227763818027,1.0,0.0
1.0,3.0,0.1484142600848309,0.1895134103711233,0.8955389853880861,0.1624622776382648,1.0,6.283185307179586
