x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),x(48),x(49),x(50),x(51),x(52),x(53),x(54),x(55),x(56),x(57),x(58),x(59),x(60),x(61),x(62),x(63),x(64),x(65),x(66),x(67),x(68),x(69),x(70),x(71),x(72),x(73),x(74),x(75),x(76),x(77),x(78),x(79),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
0.16897678390961843,0.00810032209565398,-0.0008338887482800615,0.0,0.0,-0.00010278318326096587,0.0011874234646506244,-0.09395881227517734,0.17680457227019064,0.001664406735903047,-0.003440203156967001,-0.0008379373404679552,0.0,0.0,-0.002960325473666834,0.00663843291404604,0.005882311547908067,-0.013757538183897714,-0.00804748258666844,-0.002397934735053479,0.0005441494366723063,0.0,0.0,-0.001028424173311444,-0.0003728731778602635,0.0014491569037254114,0.000906744738846418,0.0007569537617489583,0.0005001764321424932,0.00023003742376173612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614059224747595,0.006583077418353026,0.0007276200084387118,0.0,0.0,-0.00027633516615906486,-0.0031548667290677095,0.09742890776417726,0.16328416311325236,-0.019524145841992618,-0.006806512373896606,-0.0005342129442632708,0.0,0.0,0.0014024967400244703,-0.013974359228738742,-0.001668092687121456,-0.002700983528711808,-0.004949696121353297,-0.002371295726799942,0.00028822542990798516,0.0,0.0,0.0006481433837477183,-0.0028167777552335323,0.0002349925748061796,-0.0021601782238334522,0.0013282601970943983,0.0011861378580322486,0.0004004006918002888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8449315942246014,6.999999147123965,0.1547041197537249,0.035584305703444265,0.0
0.16897678390961843,0.00810032209565398,-0.0008338887482800615,0.0,0.0,-0.00010278318326096587,0.0011874234646506244,-0.09395881227517734,0.17680457227019064,0.001664406735903047,-0.003440203156967001,-0.0008379373404679552,0.0,0.0,-0.002960325473666834,0.00663843291404604,0.005882311547908067,-0.013757538183897714,-0.00804748258666844,-0.002397934735053479,0.0005441494366723063,0.0,0.0,-0.001028424173311444,-0.0003728731778602635,0.0014491569037254114,0.000906744738846418,0.0007569537617489583,0.0005001764321424932,0.00023003742376173612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614059224747595,0.006583077418353026,0.0007276200084387118,0.0,0.0,-0.00027633516615906486,-0.0031548667290677095,0.09742890776417726,0.16328416311325236,-0.019524145841992618,-0.006806512373896606,-0.0005342129442632708,0.0,0.0,0.0014024967400244703,-0.013974359228738742,-0.001668092687121456,-0.002700983528711808,-0.004949696121353297,-0.002371295726799942,0.00028822542990798516,0.0,0.0,0.0006481433837477183,-0.0028167777552335323,0.0002349925748061796,-0.0021601782238334522,0.0013282601970943983,0.0011861378580322486,0.0004004006918002888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8449315942246014,6.999999147123965,0.1547041197537249,0.035584305703444265,0.0
0.16897678390961843,0.00810032209565398,-0.0008338887482800615,0.0,0.0,-0.00010278318326096587,0.0011874234646506244,-0.09395881227517734,0.17680457227019064,0.001664406735903047,-0.003440203156967001,-0.0008379373404679552,0.0,0.0,-0.002960325473666834,0.00663843291404604,0.005882311547908067,-0.013757538183897714,-0.00804748258666844,-0.002397934735053479,0.0005441494366723063,0.0,0.0,-0.001028424173311444,-0.0003728731778602635,0.0014491569037254114,0.000906744738846418,0.0007569537617489583,0.0005001764321424932,0.00023003742376173612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614059224747595,0.006583077418353026,0.0007276200084387118,0.0,0.0,-0.00027633516615906486,-0.0031548667290677095,0.09742890776417726,0.16328416311325236,-0.019524145841992618,-0.006806512373896606,-0.0005342129442632708,0.0,0.0,0.0014024967400244703,-0.013974359228738742,-0.001668092687121456,-0.002700983528711808,-0.004949696121353297,-0.002371295726799942,0.00028822542990798516,0.0,0.0,0.0006481433837477183,-0.0028167777552335323,0.0002349925748061796,-0.0021601782238334522,0.0013282601970943983,0.0011861378580322486,0.0004004006918002888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8449315942246014,6.999999147123965,0.1547041197537249,0.035584305703444265,0.0
0.16897678390961843,0.00818032209565398,-0.0008338887482800615,0.0,0.0,-0.00010278318326096587,0.0011874234646506244,-0.09395881227517734,0.17680457227019064,0.001664406735903047,-0.003440203156967001,-0.0008379373404679552,0.0,0.0,-0.002960325473666834,0.00663843291404604,0.005882311547908067,-0.013757538183897714,-0.00804748258666844,-0.002397934735053479,0.0005441494366723063,0.0,0.0,-0.001028424173311444,-0.0003728731778602635,0.0014491569037254114,0.000906744738846418,0.0007569537617489583,0.0005001764321424932,0.00023003742376173612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614059224747595,0.006583077418353026,0.0007276200084387118,0.0,0.0,-0.00027633516615906486,-0.0031548667290677095,0.09742890776417726,0.16328416311325236,-0.019524145841992618,-0.006806512373896606,-0.0005342129442632708,0.0,0.0,0.0014024967400244703,-0.013974359228738742,-0.001668092687121456,-0.002700983528711808,-0.004949696121353297,-0.002371295726799942,0.00028822542990798516,0.0,0.0,0.0006481433837477183,-0.0028167777552335323,0.0002349925748061796,-0.0021601782238334522,0.0013282601970943983,0.0011861378580322486,0.0004004006918002888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8449527939440723,7.0000037303509846,0.15288296707536433,0.03550255913960579,0.0
0.16897678390961843,0.00810032209565398,-0.0008338887482800615,0.0,0.0,-2.2783183260965866e-05,0.0011874234646506244,-0.09395881227517734,0.17680457227019064,0.001664406735903047,-0.003440203156967001,-0.0008379373404679552,0.0,0.0,-0.002960325473666834,0.00663843291404604,0.005882311547908067,-0.013757538183897714,-0.00804748258666844,-0.002397934735053479,0.0005441494366723063,0.0,0.0,-0.001028424173311444,-0.0003728731778602635,0.0014491569037254114,0.000906744738846418,0.0007569537617489583,0.0005001764321424932,0.00023003742376173612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614059224747595,0.006583077418353026,0.0007276200084387118,0.0,0.0,-0.00027633516615906486,-0.0031548667290677095,0.09742890776417726,0.16328416311325236,-0.019524145841992618,-0.006806512373896606,-0.0005342129442632708,0.0,0.0,0.0014024967400244703,-0.013974359228738742,-0.001668092687121456,-0.002700983528711808,-0.004949696121353297,-0.002371295726799942,0.00028822542990798516,0.0,0.0,0.0006481433837477183,-0.0028167777552335323,0.0002349925748061796,-0.0021601782238334522,0.0013282601970943983,0.0011861378580322486,0.0004004006918002888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.844887622346205,7.000002624092391,0.15456830314844008,0.03560227133520965,0.0
0.16897678390961843,0.00810032209565398,-0.0008338887482800615,0.0,0.0,-0.00010278318326096587,0.0011874234646506244,-0.09395881227517734,0.17680457227019064,0.001664406735903047,-0.003440203156967001,-0.0008379373404679552,0.0,0.0,-0.002960325473666834,0.00663843291404604,0.005882311547908067,-0.013677538183897714,-0.00804748258666844,-0.002397934735053479,0.0005441494366723063,0.0,0.0,-0.001028424173311444,-0.0003728731778602635,0.0014491569037254114,0.000906744738846418,0.0007569537617489583,0.0005001764321424932,0.00023003742376173612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614059224747595,0.006583077418353026,0.0007276200084387118,0.0,0.0,-0.00027633516615906486,-0.0031548667290677095,0.09742890776417726,0.16328416311325236,-0.019524145841992618,-0.006806512373896606,-0.0005342129442632708,0.0,0.0,0.0014024967400244703,-0.013974359228738742,-0.001668092687121456,-0.002700983528711808,-0.004949696121353297,-0.002371295726799942,0.00028822542990798516,0.0,0.0,0.0006481433837477183,-0.0028167777552335323,0.0002349925748061796,-0.0021601782238334522,0.0013282601970943983,0.0011861378580322486,0.0004004006918002888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8449996568365468,7.00047102028692,0.15464083203636433,0.03561055757384364,0.0
0.16897678390961843,0.00810032209565398,-0.0008338887482800615,0.0,0.0,-0.00010278318326096587,0.0011874234646506244,-0.09395881227517734,0.17680457227019064,0.001664406735903047,-0.003440203156967001,-0.0007579373404679552,0.0,0.0,-0.002960325473666834,0.00663843291404604,0.005882311547908067,-0.013757538183897714,-0.00804748258666844,-0.002397934735053479,0.0005441494366723063,0.0,0.0,-0.001028424173311444,-0.0003728731778602635,0.0014491569037254114,0.000906744738846418,0.0007569537617489583,0.0005001764321424932,0.00023003742376173612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614059224747595,0.006583077418353026,0.0007276200084387118,0.0,0.0,-0.00027633516615906486,-0.0031548667290677095,0.09742890776417726,0.16328416311325236,-0.019524145841992618,-0.006806512373896606,-0.0005342129442632708,0.0,0.0,0.0014024967400244703,-0.013974359228738742,-0.001668092687121456,-0.002700983528711808,-0.004949696121353297,-0.002371295726799942,0.00028822542990798516,0.0,0.0,0.0006481433837477183,-0.0028167777552335323,0.0002349925748061796,-0.0021601782238334522,0.0013282601970943983,0.0011861378580322486,0.0004004006918002888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8448923255287281,6.999992023574123,0.155685751163285,0.03532565905153891,0.0
0.16897678390961843,0.00810032209565398,-0.0008338887482800615,8e-05,0.0,-0.00010278318326096587,0.0011874234646506244,-0.09395881227517734,0.17680457227019064,0.001664406735903047,-0.003440203156967001,-0.0008379373404679552,0.0,0.0,-0.002960325473666834,0.00663843291404604,0.005882311547908067,-0.013757538183897714,-0.00804748258666844,-0.002397934735053479,0.0005441494366723063,0.0,0.0,-0.001028424173311444,-0.0003728731778602635,0.0014491569037254114,0.000906744738846418,0.0007569537617489583,0.0005001764321424932,0.00023003742376173612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614059224747595,0.006583077418353026,0.0007276200084387118,0.0,0.0,-0.00027633516615906486,-0.0031548667290677095,0.09742890776417726,0.16328416311325236,-0.019524145841992618,-0.006806512373896606,-0.0005342129442632708,0.0,0.0,0.0014024967400244703,-0.013974359228738742,-0.001668092687121456,-0.002700983528711808,-0.004949696121353297,-0.002371295726799942,0.00028822542990798516,0.0,0.0,0.0006481433837477183,-0.0028167777552335323,0.0002349925748061796,-0.0021601782238334522,0.0013282601970943983,0.0011861378580322486,0.0004004006918002888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8449430222975348,6.999999298649652,0.15515552852263992,0.03567845701273771,0.0
0.16897678390961843,0.00810032209565398,-0.0008338887482800615,0.0,0.0,-0.00010278318326096587,0.0011874234646506244,-0.09395881227517734,0.17680457227019064,0.001664406735903047,-0.003440203156967001,-0.0008379373404679552,0.0,0.0,-0.0028803254736668336,0.00663843291404604,0.005882311547908067,-0.013757538183897714,-0.00804748258666844,-0.002397934735053479,0.0005441494366723063,0.0,0.0,-0.001028424173311444,-0.0003728731778602635,0.0014491569037254114,0.000906744738846418,0.0007569537617489583,0.0005001764321424932,0.00023003742376173612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614059224747595,0.006583077418353026,0.0007276200084387118,0.0,0.0,-0.00027633516615906486,-0.0031548667290677095,0.09742890776417726,0.16328416311325236,-0.019524145841992618,-0.006806512373896606,-0.0005342129442632708,0.0,0.0,0.0014024967400244703,-0.013974359228738742,-0.001668092687121456,-0.002700983528711808,-0.004949696121353297,-0.002371295726799942,0.00028822542990798516,0.0,0.0,0.0006481433837477183,-0.0028167777552335323,0.0002349925748061796,-0.0021601782238334522,0.0013282601970943983,0.0011861378580322486,0.0004004006918002888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8448890178119497,6.999899207360151,0.15322854421575302,0.035697342213190555,0.0
0.16897678390961843,0.00810032209565398,-0.0007538887482800615,0.0,0.0,-0.00010278318326096587,0.0011874234646506244,-0.09395881227517734,0.17680457227019064,0.001664406735903047,-0.003440203156967001,-0.0008379373404679552,0.0,0.0,-0.002960325473666834,0.00663843291404604,0.005882311547908067,-0.013757538183897714,-0.00804748258666844,-0.002397934735053479,0.0005441494366723063,0.0,0.0,-0.001028424173311444,-0.0003728731778602635,0.0014491569037254114,0.000906744738846418,0.0007569537617489583,0.0005001764321424932,0.00023003742376173612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614059224747595,0.006583077418353026,0.0007276200084387118,0.0,0.0,-0.00027633516615906486,-0.0031548667290677095,0.09742890776417726,0.16328416311325236,-0.019524145841992618,-0.006806512373896606,-0.0005342129442632708,0.0,0.0,0.0014024967400244703,-0.013974359228738742,-0.001668092687121456,-0.002700983528711808,-0.004949696121353297,-0.002371295726799942,0.00028822542990798516,0.0,0.0,0.0006481433837477183,-0.0028167777552335323,0.0002349925748061796,-0.0021601782238334522,0.0013282601970943983,0.0011861378580322486,0.0004004006918002888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8449767054701538,7.000000460653931,0.15432926317445195,0.03549474272649353,0.0
