ln,lt,growth_rate,omega,ky,weighted_growth_rate,s,alpha
1.0,3.0,0.1425805986420876,0.34919941006203903,1.8928720334405797,0.11676548761719165,0.1,-6.283185307179586
1.0,3.0,0.14710976279531246,0.3381086027583043,1.8928720334405797,0.12317385183153225,0.48571428571428577,-6.283185307179586
1.0,3.0,0.14663503936344655,0.34439048584432486,1.8928720334405797,0.12454383687858589,0.2285714285714286,-6.283185307179586
1.0,3.0,0.1159779123495807,0.14591192324680288,1.1943215116604917,0.1044201067616049,0.2285714285714286,0.8975979010256552
1.0,3.0,0.13746956949030326,0.3332843520809449,1.8928720334405797,0.11482421477490867,0.2285714285714286,4.487989505128276
1.0,3.0,0.14702848069024288,0.3416268423518211,1.8928720334405797,0.12536751629860624,0.3571428571428572,-6.283185307179586
1.0,3.0,0.1406630324318168,0.3306708567510188,1.8928720334405797,0.10985027237307998,0.3571428571428572,-2.6927937030769655
1.0,3.0,0.1228652690207413,0.1526386281121489,1.1943215116604917,0.10662286632038472,0.1,0.8975979010256552
1.0,3.0,0.12334138966314476,0.3161253166475546,1.8928720334405797,0.08939785449682784,0.48571428571428577,-2.6927937030769655
1.0,3.0,0.10508965726575999,0.2874398138126788,1.8928720334405797,0.09112599234433405,0.3571428571428572,4.487989505128276
1.0,3.0,0.11147162309280367,0.16597157380725683,1.1943215116604917,0.08239545108714168,0.1,-2.6927937030769655
1.0,3.0,0.13131532761399814,0.33692717241075176,1.8928720334405797,0.1050502083073136,0.1,4.487989505128276
1.0,3.0,0.13066554081099624,0.14949519325275903,1.1943215116604917,0.10436077503343842,0.2285714285714286,-2.6927937030769655
1.0,3.0,0.1062670779539721,0.14383544850162144,1.1943215116604917,0.09240605608054349,0.3571428571428572,0.8975979010256552
1.0,3.0,0.13746968010473617,0.33328435208094465,1.8928720334405797,0.1147852500924929,0.2285714285714286,-4.487989505128276
1.0,3.0,0.13131536361846255,0.3369271724107972,1.8928720334405797,0.10497555756131577,0.1,-4.487989505128276
1.0,3.0,0.13066550418158784,0.1494951932527599,1.1943215116604917,0.10434912319560839,0.2285714285714286,2.6927937030769655
1.0,3.0,0.08337782539548723,0.1636863806328903,1.1943215116604917,0.07934363771578297,0.48571428571428577,-4.487989505128276
1.0,3.0,0.09349324062002683,0.14930450466238832,1.1943215116604917,0.07801409369866084,0.48571428571428577,-0.8975979010256552
1.0,3.0,0.14663503936345337,0.34439048584432874,1.8928720334405797,0.12454383687847437,0.2285714285714286,6.283185307179586
1.0,3.0,0.14258059864212846,0.3491994100620513,1.8928720334405797,0.11676548762280871,0.1,6.283185307179586
1.0,3.0,0.11597767338072017,0.1459119232468031,1.1943215116604917,0.10449701190376792,0.2285714285714286,-0.8975979010256552
1.0,3.0,0.111471208627583,0.165971573807257,1.1943215116604917,0.08236377388477074,0.1,2.6927937030769655
1.0,3.0,0.10508853354464816,0.28743981381267764,1.8928720334405797,0.09109453554083212,0.3571428571428572,-4.487989505128276
1.0,3.0,0.1062249255833765,0.1438354485016214,1.1943215116604917,0.09243638145763193,0.3571428571428572,-0.8975979010256552
1.0,3.0,0.12286655485585295,0.15263862811200682,1.1943215116604917,0.1067929974281982,0.1,-0.8975979010256552
1.0,3.0,0.14066304165849214,0.3306708567510203,1.8928720334405797,0.10984654359507916,0.3571428571428572,2.6927937030769655
1.0,3.0,0.1470284806902311,0.34162684235181745,1.8928720334405797,0.125367516300616,0.3571428571428572,6.283185307179586
1.0,3.0,0.09349330050307665,0.14930450466232362,1.1943215116604917,0.07793970714015198,0.48571428571428577,0.8975979010256552
1.0,3.0,0.08337894189988311,0.16368638063286356,1.1943215116604917,0.07936935457523829,0.48571428571428577,4.487989505128276
1.0,3.0,0.1300008893293956,0.3268639714929822,1.8928720334405797,0.08794484116456543,0.6142857142857143,-2.6927937030769655
1.0,3.0,0.08869149657491945,0.32846194476250723,3.0000000000000004,0.06516308778507574,0.6142857142857143,0.8975979010256552
1.0,3.0,0.15204268290568063,0.33352962908914324,1.8928720334405797,0.12442604257965428,0.6142857142857143,-6.283185307179586
1.0,3.0,0.09800687640980638,0.36214425893026153,3.0000000000000004,0.08738282341997783,0.6142857142857143,4.487989505128276
1.0,3.0,0.12439366202620505,0.17177575990072425,1.1943215116604917,0.07868090166529647,0.7428571428571429,-2.6927937030769655
1.0,3.0,0.16221980172059355,0.3158889157313161,1.8928720334405797,0.12571395560705,0.7428571428571429,-6.283185307179586
1.0,3.0,0.11150212497664751,0.39390648752272367,3.0000000000000004,0.08929331357052062,0.7428571428571429,4.487989505128276
1.0,3.0,0.10437837999822608,0.20930085279654903,1.1943215116604917,0.06961210337321935,0.8714285714285716,-2.6927937030769655
1.0,3.0,0.06364794981218065,0.061999143847008734,0.753565929452874,0.05455224907648102,0.7428571428571429,0.8975979010256552
1.0,3.0,0.0631377145397726,0.15232844303271234,1.1943215116604917,0.05148551770666274,0.8714285714285716,0.8975979010256552
1.0,3.0,0.17443317265310895,0.2979216920011023,1.8928720334405797,0.1310192095831642,0.8714285714285716,-6.283185307179586
1.0,3.0,0.12205236965744425,0.424459636974678,3.0000000000000004,0.09684021933203914,0.8714285714285716,4.487989505128276
1.0,3.0,0.12334135669334205,0.316125316647556,1.8928720334405797,0.0893975903949095,0.48571428571428577,2.6927937030769655
1.0,3.0,0.14710976279532223,0.33810860275830534,1.8928720334405797,0.12317385183041686,0.48571428571428577,6.283185307179586
1.0,3.0,0.08869278663501608,0.32846194476237756,3.0000000000000004,0.06518653424718755,0.6142857142857143,-0.8975979010256552
1.0,3.0,0.09800681520278419,0.3621442589302599,3.0000000000000004,0.08734733456219125,0.6142857142857143,-4.487989505128276
1.0,3.0,0.130000889311322,0.3268639714929828,1.8928720334405797,0.08794265973113853,0.6142857142857143,2.6927937030769655
1.0,3.0,0.12205236940358409,0.4244596369746745,3.0000000000000004,0.09679438795738966,0.8714285714285716,-4.487989505128276
1.0,3.0,0.17443317265310906,0.29792169200110225,1.8928720334405797,0.13101920957765634,0.8714285714285716,6.283185307179586
1.0,3.0,0.12439366196562704,0.17177575990072474,1.1943215116604917,0.07866222468626698,0.7428571428571429,2.6927937030769655
1.0,3.0,0.06313745933250378,0.1523284430327121,1.1943215116604917,0.051492820644136385,0.8714285714285716,-0.8975979010256552
1.0,3.0,0.06364942983468495,0.061999143850570926,0.753565929452874,0.05456527840213394,0.7428571428571429,-0.8975979010256552
1.0,3.0,0.15204268290568082,0.3335296290891434,1.8928720334405797,0.12442604257891386,0.6142857142857143,6.283185307179586
1.0,3.0,0.1622198017205938,0.3158889157313162,1.8928720334405797,0.125713955609518,0.7428571428571429,6.283185307179586
1.0,3.0,0.11150212317156522,0.3939064875227208,3.0000000000000004,0.08923880317806716,0.7428571428571429,-4.487989505128276
1.0,3.0,0.10437837563571627,0.2093008527965493,1.1943215116604917,0.06957336177640558,0.8714285714285716,2.6927937030769655
1.0,3.0,0.19871004487600338,0.29832659253698923,1.8928720334405797,0.17741048462570808,1.0,-6.283185307179586
1.0,3.0,0.09497390161191643,0.206164059111646,1.1943215116604917,0.06112234641998304,1.0,-2.6927937030769655
1.0,3.0,0.06176134666443232,0.07272523814423143,0.753565929452874,0.05403449566014918,1.0,0.8975979010256552
1.0,3.0,0.12357740460243215,0.1584841192059163,1.1943215116604917,0.09939665984295831,1.0,4.487989505128276
1.0,3.0,0.1235774045562793,0.15848411920591543,1.1943215116604917,0.09937051652819373,1.0,-4.487989505128276
1.0,3.0,0.061761031748384154,0.07272523814428192,0.753565929452874,0.05404055766044099,1.0,-0.8975979010256552
1.0,3.0,0.09497387959915152,0.206164059111646,1.1943215116604917,0.0610561526515532,1.0,2.6927937030769655
1.0,3.0,0.19871004487600324,0.298326592536989,1.8928720334405797,0.17741048462350217,1.0,6.283185307179586
