ln,lt,growth_rate,omega,ky,weighted_growth_rate
0.5,0.5,-0.014487025239330119,-0.0005851367191183057,1.1943215116604917,-0.030714709228285716
1.2857142857142856,0.5,-0.0018960016300982251,-0.03886109909244128,1.8928720334405797,-0.0062243181776358335
0.5,1.2857142857142856,0.02874392385119295,0.10239114664887303,1.1943215116604917,0.020548804626781332
4.428571428571429,0.5,-0.00466284884858369,0.012550320347602756,1.1943215116604917,-0.0100711053886748
6.0,0.5,-0.007418259061399171,0.005930383042768789,1.1943215116604917,-0.01330792852396559
2.857142857142857,0.5,-0.0028358984639549486,-0.5552667144846819,0.475467957738334,-0.008383967138685838
3.642857142857143,1.2857142857142856,-0.004779372927593375,-0.10329855226780206,1.1943215116604917,-0.010643263051668567
3.642857142857143,0.5,-0.0047228345176642894,0.014904747417364432,1.1943215116604917,-0.010352129686633673
2.071428571428571,0.5,-0.0024187508336897287,-0.20029980069189526,3.0000000000000004,-0.009292623854862842
5.214285714285714,0.5,-0.005885118610674685,0.018563842928680886,1.1943215116604917,-0.013100379777142153
2.071428571428571,1.2857142857142856,-0.0025326132681615233,-0.47182318720341065,1.1943215116604917,-0.010146862079581653
1.2857142857142856,1.2857142857142856,0.0029219232980255395,0.019362116445597252,1.8928720334405797,-0.003300195884757585
2.857142857142857,1.2857142857142856,-0.0030278081593378215,-0.5082316222017167,0.475467957738334,-0.008878236400588742
4.428571428571429,1.2857142857142856,-0.005190257499284248,0.003262947673513685,1.1943215116604917,-0.01062231654566372
1.2857142857142856,2.071428571428571,0.0788129424776041,0.13364675337413437,1.8928720334405797,0.028799823602700354
0.5,2.071428571428571,0.09136275500705178,0.18897720501798307,1.1943215116604917,0.07799846208710504
5.214285714285714,1.2857142857142856,-0.006176153201296112,0.017743606749003434,1.1943215116604917,-0.013679301845175719
6.0,1.2857142857142856,-0.00739668884266346,0.028099251463965733,1.1943215116604917,-0.01457705434419114
4.428571428571429,2.071428571428571,-0.00568455207875078,0.0709834542629671,1.1943215116604917,-0.011837765702612192
2.071428571428571,2.071428571428571,0.016193318327288504,0.009663191561719204,1.8928720334405797,-0.005895793800454256
3.642857142857143,2.071428571428571,-0.004359722852917367,-0.05968919880588063,1.1943215116604917,-0.009449349358018822
5.214285714285714,2.071428571428571,-0.006426285274483995,0.03639978857507187,1.1943215116604917,-0.013804682179279921
2.857142857142857,2.071428571428571,-0.0034058894186172234,-0.5191260340896386,1.1943215116604917,-0.010251702497576856
6.0,2.071428571428571,-0.007192486664317339,0.03824994929193184,1.1943215116604917,-0.015785882559052555
0.5,2.857142857142857,0.14263489590332132,0.25054495491789697,1.1943215116604917,0.1303890867763466
2.071428571428571,2.857142857142857,0.11417625690175634,0.23916657935315924,3.0000000000000004,0.017463803683394473
1.2857142857142856,2.857142857142857,0.1421093412891604,0.24339659345354753,1.8928720334405797,0.08405287252189458
2.857142857142857,2.857142857142857,0.04884583760329868,0.05169679406764414,3.0000000000000004,-0.006119691989570036
5.214285714285714,2.857142857142857,-0.00661616168122737,0.08141522142268408,1.1943215116604917,-0.014507380611711274
3.642857142857143,2.857142857142857,-0.0037320584428523194,0.01477695770522474,3.0000000000000004,-0.008016695555261927
4.428571428571429,2.857142857142857,-0.005785375811821066,-0.07061938336771106,1.8928720334405797,-0.011275781614656708
6.0,2.857142857142857,-0.007016874794577136,0.04938887389744555,1.1943215116604917,-0.015470179677660312
1.2857142857142856,3.642857142857143,0.19193981978598046,0.3543431342888111,1.8928720334405797,0.14907220421620274
3.642857142857143,3.642857142857143,0.06762525089023573,0.034429980094601714,3.0000000000000004,-0.0023631285661225646
0.5,3.642857142857143,0.18485499338277564,0.30822534461820855,1.1943215116604917,0.18361838186463844
2.071428571428571,3.642857142857143,0.18280876961633968,0.3752707268585905,3.0000000000000004,0.06330501220422842
2.857142857142857,3.642857142857143,0.15560702656235928,0.19803724473759432,3.0000000000000004,0.014945675777811829
4.428571428571429,3.642857142857143,-0.0043588114582824074,0.015164715113396936,3.0000000000000004,-0.010293976660194317
5.214285714285714,3.642857142857143,-0.006640968662587201,-0.3219350334743792,3.0000000000000004,-0.014016455861997639
6.0,3.642857142857143,-0.006913035765249097,0.07091307787840123,1.1943215116604917,-0.014817388293897893
0.5,4.428571428571429,0.22199350738105456,0.36293083501764234,1.1943215116604917,0.23302678643623975
1.2857142857142856,4.428571428571429,0.23463791217131613,0.4610981188803007,1.8928720334405797,0.20947275439256943
3.642857142857143,4.428571428571429,0.18420306059885053,0.15551093575611474,3.0000000000000004,0.01188740048111673
2.071428571428571,4.428571428571429,0.23549762105617175,0.2544310092593927,1.8928720334405797,0.1174386701365125
2.857142857142857,4.428571428571429,0.2331891590709055,0.3257053319557894,3.0000000000000004,0.050623582594761164
1.2857142857142856,5.214285714285714,0.2695218304815302,0.5640303761619803,1.8928720334405797,0.26049616318408425
4.428571428571429,4.428571428571429,0.07493130882969698,0.014440758264946658,3.0000000000000004,-0.003546464043217358
0.5,5.214285714285714,0.2553936002427306,0.4154419863852479,1.1943215116604917,0.2772517974917087
5.214285714285714,4.428571428571429,-0.0007146473454771045,0.009756183951408611,3.0000000000000004,-0.012499515538434071
6.0,4.428571428571429,-0.006773827723460949,-0.059240460651034325,1.8928720334405797,-0.013725009126321385
2.071428571428571,5.214285714285714,0.285023950391983,0.35212975522216294,1.8928720334405797,0.1717409412501443
