ln,lt,nphi,nperiod,nlambda,nstep,dt,growth_rate,weighted_growth_rate,negrid,ngauss,aky_min,aky_max,naky,vnewk
1.0,3.0,89,3.0,25,270,0.4,0.1005772127693864,0.09371664587021312,8,3,0.4,3.0,6,0.01
1.0,3.0,89,6.0,25,270,0.4,0.10146375350413232,0.09010355618023379,8,3,0.4,3.0,6,0.01
1.0,3.0,89,3.0,25,540,0.4,0.11041599356159294,0.10143033635361165,8,3,0.4,3.0,6,0.01
1.0,3.0,89,3.0,50,270,0.4,0.09972274952737299,0.09447332392712136,8,3,0.4,3.0,6,0.01
1.0,3.0,177,3.0,25,270,0.4,0.09527088498036079,0.08861066795596452,8,3,0.4,3.0,6,0.01
1.0,3.0,89,3.0,25,540,0.2,0.10089997533367051,0.09385152132771758,8,3,0.4,3.0,6,0.01
1.0,3.0,89,3.0,25,270,0.4,0.1001737460797366,0.09359708765077561,8,6,0.4,3.0,6,0.01
1.0,3.0,89,3.0,25,270,0.4,0.11171227708050194,0.16213295103328884,8,3,0.2,3.0,6,0.01
1.0,3.0,89,3.0,25,270,0.4,0.10299973160707418,0.09458815177840191,16,3,0.4,3.0,6,0.01
1.0,3.0,89,3.0,25,270,0.4,0.11904522845478507,0.07934553245864402,8,3,0.4,6.0,6,0.01
1.0,3.0,89,3.0,25,270,0.4,0.1005772127693864,0.09371664587021312,8,3,0.4,3.0,6,0.005
1.0,3.0,89,3.0,25,270,0.4,0.11025406385361118,0.09312877556680031,8,3,0.4,3.0,12,0.01
1.0,3.0,121,3.0,25,350,0.4,0.1175519824980202,0.1208920297541981,8,3,0.3,3.0,6,0.01
1.0,3.0,121,6.0,25,350,0.4,0.11143326524482627,0.10945257736371194,8,3,0.3,3.0,6,0.01
1.0,3.0,121,3.0,25,700,0.4,0.11891096071617083,0.12596260867059167,8,3,0.3,3.0,6,0.01
1.0,3.0,121,3.0,50,350,0.4,0.11912830209402477,0.12621181527543027,8,3,0.3,3.0,6,0.01
1.0,3.0,241,3.0,25,350,0.4,0.11727613221794207,0.11898069121149835,8,3,0.3,3.0,6,0.01
1.0,3.0,121,3.0,25,700,0.2,0.11809087645107876,0.12100635944376571,8,3,0.3,3.0,6,0.01
1.0,3.0,121,3.0,25,350,0.4,0.11731586311875204,0.12083461904226772,8,6,0.3,3.0,6,0.01
1.0,3.0,121,3.0,25,350,0.4,0.1035170075181986,0.19157559496183765,8,3,0.15,3.0,6,0.01
1.0,3.0,121,3.0,25,350,0.4,0.11789949692428145,0.1210826914831278,16,3,0.3,3.0,6,0.01
1.0,3.0,121,3.0,25,350,0.4,0.11626880676479123,0.09873482940058821,8,3,0.3,6.0,6,0.01
1.0,3.0,121,3.0,25,350,0.4,0.1175519824980202,0.1208920297541981,8,3,0.3,3.0,6,0.005
1.0,3.0,121,3.0,25,350,0.4,0.11757879297429219,0.11644573501086349,8,3,0.3,3.0,12,0.01
