x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
0.1659281643076533,0.0,0.0,-0.08922035699158043,0.16208837864560152,-0.005585014088928714,0.0,0.0,0.0,0.0,0.0,0.0,0.15785582818604646,0.0,0.0,0.11057274128935152,0.18545338973593367,-0.007398552731343689,0.0,0.0,0.0,0.0,0.0,0.0,-0.8366741418143507,7.004998387633348,0.19349282506359256,0.07203893538467557,0.0
0.1659281643076533,0.0,0.0,-0.08922035699158043,0.16208837864560152,-0.005585014088928714,0.0,0.0,0.0,0.0,0.0,0.0,0.15785582818604646,0.0,0.0,0.11057274128935152,0.18545338973593367,-0.007398552731343689,0.0,0.0,0.0,0.0,0.0,0.0,-0.8366741418143507,7.004998387633348,0.19349282506359256,0.07203893538467557,0.0
0.1659281643076533,0.0,0.0,-0.08922035699158043,0.16208837864560152,-0.005585014088928714,0.0,0.0,0.0,0.0,0.0,0.0,0.15785582818604646,0.0,0.0,0.11057274128935152,0.18545338973593367,-0.007398552731343689,0.0,0.0,0.0,0.0,0.0,0.0,-0.8366741418143507,7.004998387633348,0.19349282506359256,0.07203893538467557,0.0
0.1659281643076533,0.0,0.003,-0.08922035699158043,0.16208837864560152,-0.005585014088928714,0.0,0.0,0.0,0.0,0.0,0.0,0.15785582818604646,0.0,0.0,0.11057274128935152,0.18545338973593367,-0.007398552731343689,0.0,0.0,0.0,0.0,0.0,0.0,-0.8411745370330604,7.0145588348071675,0.19422130133203194,0.22830893075576564,0.0
0.1659281643076533,0.0,0.0,-0.08922035699158043,0.16208837864560152,-0.005585014088928714,0.0,0.0,0.0,0.0,0.0,0.0,0.15785582818604646,0.0,0.0,0.11057274128935152,0.18545338973593367,-0.004398552731343689,0.0,0.0,0.0,0.0,0.0,0.0,-0.8400414091742368,7.0219117718339215,0.20034418686950137,0.13144106826094626,0.0
0.1659281643076533,0.0,0.0,-0.08922035699158043,0.16208837864560152,-0.005585014088928714,0.0,0.0,0.0,0.0,0.0,0.0,0.16085582818604646,0.0,0.0,0.11057274128935152,0.18545338973593367,-0.007398552731343689,0.0,0.0,0.0,0.0,0.0,0.0,-0.839195799678795,7.004998387633348,0.19670422983263403,0.07312545528421088,0.0
0.1689281643076533,0.0,0.0,-0.08922035699158043,0.16208837864560152,-0.005585014088928714,0.0,0.0,0.0,0.0,0.0,0.0,0.15785582818604646,0.0,0.0,0.11057274128935152,0.18545338973593367,-0.007398552731343689,0.0,0.0,0.0,0.0,0.0,0.0,-0.83853631708104,7.0045509614602315,0.19670398343152784,0.07300278402190608,0.0
0.1659281643076533,0.0,0.0,-0.08922035699158043,0.16208837864560152,-0.005585014088928714,0.0,0.003,0.0,0.0,0.0,0.0,0.15785582818604646,0.0,0.0,0.11057274128935152,0.18545338973593367,-0.007398552731343689,0.0,0.0,0.0,0.0,0.0,0.0,-0.8423293084251179,6.999857690070619,0.19786175985094848,0.06583661859943551,0.0
0.1659281643076533,0.0,0.0,-0.08922035699158043,0.16208837864560152,-0.005585014088928714,0.0,0.0,0.0,0.0,0.003,0.0,0.15785582818604646,0.0,0.0,0.11057274128935152,0.18545338973593367,-0.007398552731343689,0.0,0.0,0.0,0.0,0.0,0.0,-0.8367006590814844,7.003833769604767,0.1923179811312036,0.1067686579499754,0.0
0.1659281643076533,0.0,0.0,-0.08922035699158043,0.16208837864560152,-0.0025850140889287143,0.0,0.0,0.0,0.0,0.0,0.0,0.15785582818604646,0.0,0.0,0.11057274128935152,0.18545338973593367,-0.007398552731343689,0.0,0.0,0.0,0.0,0.0,0.0,-0.839739102541417,7.024877346549754,0.19261982212550108,0.15845116329971254,0.0
0.1659281643076533,0.0,0.0,-0.08922035699158043,0.16208837864560152,-0.005585014088928714,0.0,0.0,0.0,0.0,0.0,0.0,0.15785582818604646,0.0,0.0,0.11057274128935152,0.18845338973593367,-0.007398552731343689,0.0,0.0,0.0,0.0,0.0,0.0,-0.8247746742764976,6.914984256277522,0.19367008836531507,0.08306932141521858,0.0
0.1659281643076533,0.0,0.0,-0.08922035699158043,0.16208837864560152,-0.005585014088928714,0.0,0.0,0.0,0.0,0.0,0.0,0.15785582818604646,0.0,0.003,0.11057274128935152,0.18545338973593367,-0.007398552731343689,0.0,0.0,0.0,0.0,0.0,0.0,-0.8328624275187312,6.997284130937704,0.19207173502844863,0.19782901353128068,0.0
0.1659281643076533,0.0,0.0,-0.08922035699158043,0.16208837864560152,-0.005585014088928714,0.0,0.0,0.0,0.0,0.0,0.0,0.15785582818604646,0.0,0.0,0.11357274128935152,0.18545338973593367,-0.007398552731343689,0.0,0.0,0.0,0.0,0.0,0.0,-0.8518903540241877,7.065754418736327,0.19959054126444098,0.0988937891671548,0.0
0.1659281643076533,0.0,0.0,-0.08922035699158043,0.16208837864560152,-0.005585014088928714,0.0,0.0,0.0,0.0,0.0,0.003,0.15785582818604646,0.0,0.0,0.11057274128935152,0.18545338973593367,-0.007398552731343689,0.0,0.0,0.0,0.0,0.0,0.0,-0.8359131308863575,7.005019919469567,0.19610375707282865,0.20486218466328274,0.0
0.1659281643076533,0.0,0.0,-0.08922035699158043,0.16208837864560152,-0.005585014088928714,0.0,0.0,0.0,0.003,0.0,0.0,0.15785582818604646,0.0,0.0,0.11057274128935152,0.18545338973593367,-0.007398552731343689,0.0,0.0,0.0,0.0,0.0,0.0,-0.8324630926969577,7.020684344108146,0.18911085501008182,0.07801466388705751,0.0
0.1659281643076533,0.0,0.0,-0.08922035699158043,0.16208837864560152,-0.005585014088928714,0.003,0.0,0.0,0.0,0.0,0.0,0.15785582818604646,0.0,0.0,0.11057274128935152,0.18545338973593367,-0.007398552731343689,0.0,0.0,0.0,0.0,0.0,0.0,-0.8357735277340222,7.004358686819866,0.1913857608113784,0.3155707786585289,0.0
