ln,lt,nphi,nperiod,nlambda,nstep,dt,growth_rate,weighted_growth_rate,negrid,ngauss,aky_min,aky_max,naky,vnewk
1.0,3.0,89,3.0,25,270,0.4,0.15898634640958015,0.1272038303797676,8,3,0.4,3.0,6,0.01
1.0,3.0,89,6.0,25,270,0.4,0.16444224313745556,0.12355358656346725,8,3,0.4,3.0,6,0.01
1.0,3.0,89,3.0,25,540,0.4,0.1600393248371648,0.12934975190807407,8,3,0.4,3.0,6,0.01
1.0,3.0,89,3.0,50,270,0.4,0.16116604275151136,0.13967675968780832,8,3,0.4,3.0,6,0.01
1.0,3.0,177,3.0,25,270,0.4,0.15425897380686504,0.1277715972300397,8,3,0.4,3.0,6,0.01
1.0,3.0,89,3.0,25,540,0.2,0.15961876704723524,0.1274470519470087,8,3,0.4,3.0,6,0.01
1.0,3.0,89,3.0,25,270,0.4,0.16357349097395624,0.17479364115524346,8,3,0.2,3.0,6,0.01
1.0,3.0,89,3.0,25,270,0.4,0.15861681226350743,0.12667731674924976,8,6,0.4,3.0,6,0.01
1.0,3.0,89,3.0,25,270,0.4,0.16080102335649032,0.12867272135278998,16,3,0.4,3.0,6,0.01
1.0,3.0,89,3.0,25,270,0.4,0.16786868017708853,0.10196376369891429,8,3,0.4,6.0,6,0.01
1.0,3.0,89,3.0,25,270,0.4,0.15898634640958015,0.1272038303797676,8,3,0.4,3.0,6,0.005
1.0,3.0,89,3.0,25,270,0.4,0.16498702993522107,0.12944093708754964,8,3,0.4,3.0,12,0.01
1.0,3.0,121,3.0,25,350,0.4,0.1706408877035024,0.15851243974906998,8,3,0.3,3.0,6,0.01
1.0,3.0,121,6.0,25,350,0.4,0.17387352169302628,0.15798575447916433,8,3,0.3,3.0,6,0.01
1.0,3.0,121,3.0,25,700,0.4,0.17065285270841304,0.1469559883321011,8,3,0.3,3.0,6,0.01
1.0,3.0,121,3.0,50,350,0.4,0.16798116308059832,0.15710861059779493,8,3,0.3,3.0,6,0.01
1.0,3.0,241,3.0,25,350,0.4,0.1635046249244065,0.14965544388070387,8,3,0.3,3.0,6,0.01
1.0,3.0,121,3.0,25,700,0.2,0.17104296588240603,0.15871839151255668,8,3,0.3,3.0,6,0.01
1.0,3.0,121,3.0,25,350,0.4,0.17027449822918234,0.15802562197526246,8,6,0.3,3.0,6,0.01
1.0,3.0,121,3.0,25,350,0.4,0.15908218706670776,0.20518969538399998,8,3,0.15,3.0,6,0.01
1.0,3.0,121,3.0,25,350,0.4,0.1718753940240595,0.16006614734988334,16,3,0.3,3.0,6,0.01
1.0,3.0,121,3.0,25,350,0.4,0.1673765268395126,0.12283520309729319,8,3,0.3,6.0,6,0.01
1.0,3.0,121,3.0,25,350,0.4,0.1706408877035024,0.15851243974906998,8,3,0.3,3.0,6,0.005
1.0,3.0,121,3.0,25,350,0.4,0.16881714854738428,0.15567825178193825,8,3,0.3,3.0,12,0.01
